BASE/untwistycomplex2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;439057;62722
STANFORD/freeforall;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;7058;235
STANFORD/knightstourmedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;73192;18309
DRESDEN/capture_the_king;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30016;472;7
BASE/minichess-evilconjuncts;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;1967;220
DRESDEN/mummymaze2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;26476;535
BASE/kalaha6x2x4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;32834;178
BASE/biddingTicTacToe_10coins;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30024;2509;169
DRESDEN/racer;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;38492;4;0
BASE/ticTacToeNoVars;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;28579;3768
BASE/factoringMediumTurtleBrain;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;19355;230
DRESDEN/vacuumcleaner_obstacles_1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;35018;5757
STANFORD/hunter;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;85708;6122
STANFORD/duikoshi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;4260;317
DRESDEN/cube_2x2x2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;36997;3085
BASE/connectFourSuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;14683;667
DRESDEN/oisters_farm;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;201958;4122
BASE/chickentictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;67373;9506
STANFORD/tictactoe7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;67147;12183
BASE/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;4491;69
BASE/crissrace;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;6109;136
BASE/gt_ultimatum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30012;450;22
BASE/tron_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;62243;20718
BASE/duplicateStateMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;27327;3036
DRESDEN/merrills;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30507;93;1
BASE/stateSpaceMedium;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;39022;4335
BASE/gt_prisoner;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;46997;2349
DRESDEN/javastrike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30013;1667;3
DRESDEN/Runners;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;136047;2776
DRESDEN/uf20-010.cnf.SAT.satlike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;106523;20;1
BASE/checkers-cylinder-mustjump;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30446;73;1
DRESDEN/vacuumcleaner_obstacles_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;24392;4056
BASE/blockerParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;4871;711
DRESDEN/sat_test_20v_91c;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;11070;553
BASE/pacman3p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;5221;94
DRESDEN/chinesecheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;9764;165
BASE/4pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;8189;204
DRESDEN/racer4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30069;19;0
BASE/pearls;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;552296;50208
DRESDEN/pancakes88;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;272780;6821
DRESDEN/tictactoeparallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;19294;2786
DRESDEN/statespacelarge;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;12649;903
BASE/knightwar;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;13112;1512
BASE/maze;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;408343;46506
DRESDEN/mummymaze2p-comp2007;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;17123;367
DRESDEN/kitten_escapes_from_fire;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;25271;3053
DRESDEN/checkers;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30011;756;7
DRESDEN/babel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;1385;69
BASE/cittaceot;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;547;25
BASE/snake_2009;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;14233;897
DRESDEN/quarto;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;6504;278
BASE/factoringEasyTurtleBrain;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;76759;1279
BASE/ticTacToeLarge;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;18669;789
BASE/choicethroughalt;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;2778;73
DRESDEN/battlesnakes1509;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;4129;98
DRESDEN/mummymaze1p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;2684;467
BASE/nim1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30031;635;93
BASE/3pttc;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;8188;281
STANFORD/selectivesukoshi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30089;221;8
BASE/bunk_t;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;16562;1986
DRESDEN/pawntoqueen;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30146;87;7
DRESDEN/queens;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Test process timed out after 240 seconds;0;0;0
BASE/wargame01;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;806;85
DRESDEN/vacuumcleaner_random;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;23954;3970
BASE/quartoSuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;6484;277
BASE/2pttc;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;7538;277
BASE/lightsOnParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;55810;2818
BASE/amazonsSuicide_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30025;1725;12
BASE/checkersSmall;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30014;1271;14
BASE/skirmishZeroSum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30011;1351;13
BASE/kalaha_2009;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;28736;342
DRESDEN/brain_teaser_extended;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;20126;1341
BASE/factoringGeorgeForman;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;81334;1746
BASE/knightazons;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30009;1660;25
DRESDEN/backgammon;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30020;1373;7
STANFORD/pentago;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;4281;76
STANFORD/untwistycomplex;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;149327;16591
BASE/pawnWhopping;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;9083;265
STANFORD/breakthrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;15372;238
DRESDEN/crisscross;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;8088;312
BASE/quad;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;34879;35;0
DRESDEN/catcha_mouse;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;13788;1020
DRESDEN/hanoi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;34579;1115
DRESDEN/bomberman2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;27820;3573
DRESDEN/chinesecheckers4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;5202;89
DRESDEN/knightfight;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;31513;2917
DRESDEN/othello-cornercontrol;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;31807;30;0
STANFORD/bestbuttonsandlightsbig;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;160657;26776
DRESDEN/CephalopodMicro;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30045;104;2
BASE/hallway;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;6728;224
BASE/tictactoe-init1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;69805;19987
BASE/max_knights;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;9502;1847
BASE/breakthroughHoles;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;4654;76
BASE/factoringImpossibleTurtleBrain;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30931;9;0
BASE/nim3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30021;631;47
BASE/ruleDepthLinear;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;461568;231293
STANFORD/hex;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;3300;46
BASE/breakthroughSmall;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;6856;241
BASE/snake_2009_big;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;11815;652
STANFORD/tictactoe3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;44865;16807
BASE/sheepAndWolf;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;17161;420
BASE/wargame03;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;847;113
BASE/checkers-mustjump;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30006;127;2
DRESDEN/chinesecheckers3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;14393;269
DRESDEN/catch_me;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;80056;2285
BASE/connectFourLarger;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;4601;143
BASE/numbertictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;25289;3146
DRESDEN/bidding-tictactoe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;12061;822
BASE/ticblock;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;12074;729
BASE/cephalopodMicro;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30273;107;2
DRESDEN/chinesecheckers2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;15853;419
BASE/tictactoe_3d_6player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30040;743;8
BASE/nim2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30038;638;71
BASE/kalaha5x2x3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;36036;368
DRESDEN/quad_5x5_8_2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30258;37;1
BASE/quad_5x5;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;51491;45;3
BASE/brawl;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;843;84
DRESDEN/blocks;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;278386;92795
BASE/hanoi_6_disks;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;31736;8976
BASE/wargame02;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30006;707;233
DRESDEN/towerworld;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30119;203;0
BASE/checkersBarrelNoKings;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;5022;77
BASE/ruleDepthExponential;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30239;6038;3000
BASE/sudokuGrade6E;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30559;45;1
DRESDEN/uf20-020.cnf.SAT.satlike;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;103638;20;1
DRESDEN/3pffa;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;16087;536
DRESDEN/peg_bugfixed;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;2366;97
BASE/double_tictactoe_dengji;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;15028;1048
DRESDEN/knightstour;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;66004;13593
DRESDEN/chinesecheckers6-simultaneous;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;2625;115
BASE/tictactoex9;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;9075;302
BASE/amazons_10x10;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;1782;12
STANFORD/checkersonabarrelnokings;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;4772;73
BASE/amazonsTorus;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type StackOverflowError;0;0;0
BASE/racetrackcorridor;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;15598;780
DRESDEN/snake_2008;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;13379;826
STANFORD/threepuzzle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;235697;39282
DRESDEN/tictactoe_3d_2player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;1908;54
BASE/chineseCheckers4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;8582;149
BASE/ttcc4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30011;3454;121
DRESDEN/kalaha_2009;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;28204;339
DRESDEN/quad_5x5;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;33045;30;2
BASE/gt_chicken;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;36057;1802
BASE/blocker;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;70507;8948
DRESDEN/connect4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;3041;133
DRESDEN/connectfoursuicide;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;14865;677
BASE/golden_rectangle;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30221;25;0
DRESDEN/mimikry;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;6030;251
DRESDEN/battlesnakes2011;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30005;4282;140
BASE/colonelBlottoVariant;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30018;277;27
BASE/sudokuGrade1;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30212;65;1
BASE/gt_two_thirds_2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
BASE/knightThrough;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;4098;135
BASE/gt_centipede;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;251830;125993
BASE/gt_dollar;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;149322;74543
DRESDEN/tpeg;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;2553;211
BASE/tictactoe_3player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;12816;632
BASE/chineseCheckers3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;23223;427
DRESDEN/CatchMeIfYouCanTest;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;80775;2322
BASE/withConviction;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;11971;478
BASE/chineseCheckers6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;13994;233
BASE/checkersTorusNoKings;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;4589;78
DRESDEN/connect5;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;5612;128
BASE/gt_staghunt;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;46952;2347
BASE/futoshiki5;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;1906;141
DRESDEN/gt_ultimatum;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30191;414;20
BASE/firefighter;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;149465;3375
BASE/peg;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;2368;100
BASE/merrills;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30056;89;1
STANFORD/rainbow;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
DRESDEN/hanoi7;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;24330;191
DRESDEN/circlesolitaire;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;124763;12123
BASE/othelloHoles;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;31288;25;0
STANFORD/multiplebuttonsandlights_9;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;267678;44613
BASE/tictactoe_3d_small_2player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;6729;550
BASE/sudokuGrade2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30150;55;1
DRESDEN/lightsout2;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;18836;941
BASE/chinook;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;1532;51
BASE/checkers;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30015;806;7
BASE/blobwars;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;3032;75
STANFORD/dualrainbow;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
BASE/wallmaze;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;6546;225
BASE/gt_coordination;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;73089;3654
BASE/chickentoetictac;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;118169;16619
DRESDEN/minichess;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;15275;1726
STANFORD/sudoku;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30762;50;1
BASE/blocksWorldParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30002;7199;2399
STANFORD/knightstourbig;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;30769;5358
BASE/futoshiki4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30007;5385;581
DRESDEN/guess;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;31025;175;17
DRESDEN/Goldrush;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30004;895;117
BASE/connectFourSimultaneous;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30009;5770;322
DRESDEN/sat_test_20v_91c_visualisation;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;11187;559
BASE/checkers-suicide-cylinder-mustjump;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30158;88;1
BASE/englishDraughts;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30003;4152;65
BASE/sudokuGrade3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30483;52;1
BASE/checkLines;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;9560;630
BASE/breakthroughSmallHoles;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;9693;365
BASE/biddingTicTacToe;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;11914;815
DRESDEN/coins;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30011;2321;927
